domain,n,d,p,interpolated_log_multiplier,exact_log_multiplier,relative_multiplier_error
low_d,55,4.208416197135252e-05,0.95,0.015566960452419294,0.015566960284330175,1.6808911902668694e-10
low_d,3,0.002514619548687468,0.5,-0.0016760619998862838,-0.0016760619829021886,1.698409511973763e-11
low_d,5,0.0032705483382985388,0.975,0.2609697947692703,0.2609697947653342,3.936073689211314e-12
low_d,3,0.01962581530041463,0.95,0.7118680388344977,0.7118680386548771,1.7962054067958168e-10
low_d,20,0.00019028808193819876,0.75,0.0139430938571243,0.01394309387094463,1.3820330296747652e-11
low_d,10,0.005609231051300459,0.25,-0.08721831928011463,-0.08721831861197388,6.68140750835715e-10
low_d,100,0.0014559777556714339,0.025,-0.11112309588564477,-0.11112309588287864,2.7661345436375596e-12
low_d,3,0.00010087447105011658,0.005,-0.20633876024046774,-0.20633876023717598,3.29175575685694e-12
low_d,5,0.0029364599649678506,0.5,-0.001957101159551037,-0.001957101152501006,7.050031131775176e-12
low_d,100,0.008512165636811345,0.995,0.3219130531890128,0.3219130541193385,9.303257049289146e-10
low_d,20,2.833811531436909e-06,0.25,-0.001723391059199189,-0.0017233909721321792,8.706700984804746e-11
low_d,75,0.008194491031437719,0.005,-0.3695981251124172,-0.36959812502596057,8.645661963750237e-11
low_d,55,8.407440689337853e-06,0.005,-0.011175806976721015,-0.011175806976819025,9.801014166921843e-14
low_d,55,8.122586692892334e-05,0.001,-0.04251238184328791,-0.04251238184243163,8.562733855295932e-13
low_d,75,1.1307361021310622e-06,0.99,0.0036208452707183615,0.0036208429763135846,2.2944047794795107e-09
low_d,5,5.699512159759016e-05,0.9,0.019943805744015143,0.01994380578332585,3.931070746621584e-11
low_d,55,5.827695220822846e-05,0.05,-0.01849494537225719,-0.018494945372585257,3.280674343298356e-13
low_d,55,0.01905212980614687,0.975,0.36187847698868286,0.36187847771212506,7.234421947769307e-10
low_d,3,0.004924824879887076,0.999,2.1985722532902527,2.198572254273965,9.837122223068554e-10
low_d,3,1.1138486858147258e-05,0.9,0.012552518519901768,0.012552518484598749,3.530301918914934e-11
low_d,50,0.012096827001310938,0.25,-0.11800509663676116,-0.11800509655376297,8.299819164936118e-11
