domain,n,d,p,interpolated_log_multiplier,exact_log_multiplier,relative_multiplier_error
low_d,55,4.208416197135252e-05,0.95,0.015566960452422673,0.015566960284330198,1.6809247571661352e-10
low_d,3,0.002514619548687468,0.5,-0.0016760619999172006,-0.0016760619829022706,1.7014930046363028e-11
low_d,5,0.0032705483382985388,0.975,0.2609697947692701,0.2609697947653342,3.93590715575762e-12
low_d,3,0.01962581530041463,0.95,0.7118680388344978,0.7118680386548771,1.7962065170188414e-10
low_d,20,0.00019028808193819876,0.75,0.013943093857120063,0.013943093870944626,1.3824563022028978e-11
low_d,10,0.005609231051300459,0.25,-0.08721831928011158,-0.0872183186119737,6.681378781336407e-10
low_d,100,0.0014559777556714339,0.025,-0.11112309588564537,-0.11112309588287864,2.766731288513294e-12
low_d,3,0.00010087447105011658,0.005,-0.2063387602404677,-0.20633876023717596,3.29175575685694e-12
low_d,5,0.0029364599649678506,0.5,-0.001957101159499001,-0.001957101152501006,6.997995065347534e-12
low_d,100,0.008512165636811345,0.995,0.32191305318901225,0.3219130541193385,9.303262600404264e-10
low_d,20,2.833811531436909e-06,0.25,-0.0017233910591906338,-0.0017233909721321792,8.705845462554556e-11
low_d,75,0.008194491031437719,0.005,-0.36959812511242,-0.3695981250259604,8.64596172396686e-11
low_d,55,8.407440689337853e-06,0.005,-0.011175806976722673,-0.011175806976819025,9.635174602618444e-14
low_d,55,8.122586692892334e-05,0.001,-0.042512381843280996,-0.04251238184243163,8.493622472013075e-13
low_d,75,1.1307361021310622e-06,0.99,0.0036208452707184704,0.0036208429763135846,2.2944048883334092e-09
low_d,5,5.699512159759016e-05,0.9,0.019943805744015105,0.01994380578332585,3.931074563013231e-11
low_d,55,5.827695220822846e-05,0.05,-0.01849494537225075,-0.018494945372585257,3.3450672787266365e-13
low_d,55,0.01905212980614687,0.975,0.3618784769886838,0.36187847771212484,7.234410290427557e-10
low_d,3,0.004924824879887076,0.999,2.198572253290253,2.198572254273965,9.83711778217646e-10
low_d,3,1.1138486858147258e-05,0.9,0.012552518519901704,0.012552518484598736,3.530296714744506e-11
