domain,n,d,p,interpolated_log_multiplier,exact_log_multiplier,relative_multiplier_error
lower,10,0.1610882670159799,0.005881335466032858,-3.041963045748948,-3.041963971540877,9.257923574417824e-07
lower,20,0.1324097464360186,0.0014959726073558318,-2.738835537778994,-2.738835457448343,8.033064779347083e-08
lower,10,0.3758737115534507,0.19129747204610034,-1.3148647110825988,-1.314861081096335,3.6299796754056805e-06
lower,5,0.16938077250684583,0.10505502661450208,-1.426947142617514,-1.4269474799316952,3.373142381439245e-07
lower,100,0.029674874116151814,0.030235301744918456,-0.5280847823521806,-0.5280847695978325,1.2754348051855952e-08
lower,10,0.029103434720040837,0.0029848081692465662,-1.1574342020055433,-1.1574339247423575,2.772631473065143e-07
lower,50,0.3311367273277049,0.04058145469641643,-2.2265273413620403,-2.226533395273573,6.053929857481395e-06
lower,3,0.07522828221581937,0.016753651489228825,-5.1410148351938245,-5.141028649981063,1.3814882663221165e-05
lower,75,0.13229476412033933,0.011765244597606772,-1.6117721922880608,-1.611770454727097,1.737559454218908e-06
lower,55,0.06602676572945076,0.02583697397514349,-0.8887818844820341,-0.8887820266314035,1.4214937948972378e-07
lower,3,0.19067144044235335,0.02218641478402451,-8.039864423471089,-8.03986593642402,1.512954075451535e-06
lower,5,1.3819174616631975,0.007370476711974025,-24.895614227480664,-24.895569400273377,4.4826202562358326e-05
lower,50,0.16918242676993342,0.001967137617545261,-2.6805223981140363,-2.680522414817661,1.67036248451329e-08
lower,100,0.23773539865973825,0.008103708133244299,-2.5595477751247455,-2.5595472467531066,5.283714992977018e-07
lower,75,0.4915691034047347,0.0019129466767467884,-5.865710395832729,-5.865705387879082,5.007941107550155e-06
lower,10,0.046240487955434346,0.0015128788970276647,-1.7798030293891587,-1.7797979018419137,5.12753409917283e-06
lower,50,0.7271649689973485,0.03481463892088946,-4.207740812698581,-4.2077401421620655,6.705362903919885e-07
lower,100,0.10087286940659149,0.07694531447891051,-0.8057045063956189,-0.8057045347906254,2.8395006971398532e-08
lower,20,0.14862762891477502,0.0031666239398329635,-2.5917434017972365,-2.5917433174966154,8.430061759709324e-08
