domain,n,d,p,interpolated_log_multiplier,exact_log_multiplier,relative_multiplier_error
lower,10,0.1610882670159799,0.005,-3.1757127071225866,-3.1757127066709114,4.5167514163071616e-10
lower,55,0.1324097464360186,0.005,-1.9269546067990984,-1.9269546086616263,1.8625279114140617e-09
lower,50,0.06570293722239703,0.001,-1.5616745308789992,-1.561674532688429,1.809429718807037e-09
lower,20,1.4397156481223368,0.025,-8.917541050672398,-8.917541056441644,5.7692464305757174e-09
lower,10,0.8562240905962242,0.01,-9.403605843089867,-9.403605839248739,3.8411282969389104e-09
lower,100,0.029674874116151814,0.005,-0.7461487998214289,-0.7461487998211367,2.922107000812985e-13
lower,75,0.029103434720040837,0.025,-0.5512181539812223,-0.551218153978309,2.9133362389146295e-12
lower,20,0.02807265638125821,0.0025,-0.9319742131178984,-0.9319742131154283,2.47013520748546e-12
lower,50,0.40161101756899276,0.025,-2.9602269239981474,-2.9602269046722913,1.9325855839853066e-08
lower,20,0.20461700590745568,0.0025,-3.41729772614376,-3.4172977176807704,8.462989384554734e-09
lower,75,0.13229476412033933,0.025,-1.3585206868001036,-1.3585206874943208,6.942171284685609e-10
lower,55,0.06602676572945076,0.01,-1.0913589379971818,-1.0913589384351752,4.3799341940697487e-10
lower,50,0.05962227819980903,0.025,-0.8471015443154704,-0.8471015442802454,3.5224934080081643e-11
lower,10,0.2530423470584649,0.01,-3.647478091885213,-3.647478097443838,5.558624687113501e-09
lower,10,0.11050797523480295,0.1,-0.8993724841505866,-0.8993724842388655,8.827893971775606e-11
lower,50,0.16918242676993342,0.1,-1.0112053286747802,-1.0112053286469362,2.7843949368001432e-11
lower,10,0.23773539865973825,0.001,-6.382081110040866,-6.382081131580469,2.1539603222094397e-08
lower,5,0.10318798219293024,0.005,-4.318586685634727,-4.3185866791415055,6.49322105085388e-09
lower,5,0.040472896028990867,0.05,-0.8795414231290523,-0.8795414236851129,5.56060642130932e-10
lower,10,0.033998540352236706,0.0025,-1.3203861719607357,-1.3203861727341117,7.733760301824211e-10
lower,50,0.7271649689973485,0.1,-2.772076610236164,-2.772076608877097,1.359067080173478e-09
lower,55,0.10087286940659149,0.025,-1.159617258847163,-1.1596172576051431,1.2420198195531515e-09
lower,50,0.6299407090836405,0.05,-3.3244611122683536,-3.324461106612941,5.655412566691693e-09
lower,55,0.05887288930326075,0.01,-1.0182411493984391,-1.0182411492671157,1.313233965929785e-10
lower,20,0.06842585634148808,0.001,-1.8640419871874239,-1.8640419910043098,3.8168859257238475e-09
lower,75,0.16713924437390976,0.01,-1.9451239637015985,-1.9451239634870647,2.1453372409582483e-10
lower,50,0.24839361270671986,0.01,-2.6181330374447103,-2.618133038373399,9.286886819430892e-10
lower,75,0.38459761463731207,0.05,-2.2739434683477633,-2.2739434729176207,4.569857391839722e-09
lower,100,0.31976792996870507,0.01,-3.0367830915670164,-3.036783079857988,1.17090283449695e-08
lower,5,0.6449120648437622,0.001,-29.387362403637677,-29.38736241470696,1.1069282440858876e-08
lower,50,0.031593182848998536,0.0025,-0.8858550395054653,-0.8858550395239576,1.849231878753744e-11
lower,10,0.9115633750590104,0.1,-3.8765988825919564,-3.8765988811488077,1.443148710602632e-09
lower,75,0.20722938093407184,0.01,-2.25316906206124,-2.253169056405631,5.655608854121337e-09
lower,75,0.3024581851408592,0.1,-1.4613519354858646,-1.4613519294518797,6.033984849110725e-09
lower,3,0.0798157016983431,0.1,-1.363434010743918,-1.3634340105541534,1.8976464842144464e-10
lower,50,0.04997409481233845,0.01,-0.9283736510513207,-0.9283736510531847,1.8639534360449125e-12
lower,10,1.0516680620294356,0.01,-11.083734531987517,-11.083734513929262,1.8058255172467678e-08
lower,75,0.26801152059409955,0.005,-3.0993579720933515,-3.099357980327894,8.234542415206234e-09
lower,20,0.053947706620862027,0.1,-0.535146393489299,-0.5351463934906932,1.3941070520227808e-12
lower,20,1.112047670148187,0.005,-11.213648090392782,-11.213648089165504,1.22727783416117e-09
lower,20,0.028454000045171603,0.001,-1.0775341219334142,-1.0775341219005623,3.2851943387328607e-11
lower,55,0.4842536110691281,0.01,-4.278873143845806,-4.278873114371911,2.947389489001703e-08
lower,20,0.040851552199447874,0.005,-1.0348334652693663,-1.0348334661315295,8.621632300695614e-10
lower,3,0.22368436934972283,0.05,-4.871294709685838,-4.871294794743391,8.505755661831609e-08
lower,10,0.3409428323202758,0.05,-2.593176823395763,-2.593176814276073,9.119689850560917e-09
lower,50,0.1167022267766627,0.005,-1.7841457917247843,-1.7841457920702388,3.45454553911379e-10
lower,20,0.2485616289246353,0.005,-3.424516902077393,-3.4245169060270264,3.949633516936932e-09
lower,75,0.3306215345035442,0.001,-4.743147070822778,-4.7431469235344315,1.4728833600536428e-07
lower,100,0.5332711517271344,0.001,-6.831856025261421,-6.8318560039414855,2.1319934923373417e-08
lower,10,0.4359455775166106,0.001,-10.244480888004686,-10.244480786959372,1.0104530923288877e-07
lower,75,0.10852755355650257,0.025,-1.1988437762974067,-1.1988437769639324,6.665257237249149e-10
lower,55,0.026494120316412326,0.01,-0.6394112837626849,-0.6394112837463704,1.6314505302128668e-11
lower,100,0.21587237402581985,0.025,-1.8575941446054482,-1.857594147616737,3.0112887784248266e-09
lower,5,0.02532462364955051,0.001,-2.935271317767615,-2.9352713387029468,2.0935331909596642e-08
lower,50,1.189021218703586,0.005,-10.411903160912907,-10.411903172902626,1.198971951137469e-08
lower,100,0.1282759997676127,0.005,-1.8305429133667608,-1.8305429164313756,3.0646147888610193e-09
lower,20,0.09794230869714678,0.025,-1.2384462077153744,-1.238446207622995,9.237943742874304e-11
lower,3,0.03673729370953636,0.005,-7.379284824291399,-7.379284920292281,9.600088651872541e-08
lower,10,0.053454648851169254,0.05,-0.7849170257038385,-0.7849170256467106,5.7127857998085185e-11
lower,75,0.03086214311746092,0.01,-0.6876624653658048,-0.6876624653676169,1.8121060207948223e-12
lower,55,0.6037681190715496,0.01,-5.088393107695552,-5.088393101844906,5.850646172627262e-09
lower,55,0.350256505104414,0.1,-1.6290220161722178,-1.6290220268696551,1.0697437437575694e-08
lower,5,0.12113295621523466,0.005,-4.863450887121302,-4.86345087696511,1.0156192280004375e-08
lower,10,0.2946722281904466,0.1,-1.6924416442561478,-1.6924416431017857,1.154362160748903e-09
lower,3,0.04936101443138021,0.005,-9.00663723220372,-9.006637211944627,2.025909375275954e-08
lower,50,0.1864927045181467,0.01,-2.142374731178323,-2.142374732193854,1.015531215192109e-09
lower,100,0.09962268133059865,0.0025,-1.7269646848055071,-1.7269646853304752,5.249680691533813e-10
lower,100,0.5900165784041821,0.001,-7.421725736786974,-7.42172573343039,3.3565843381721508e-09
lower,20,0.0602061017737228,0.025,-0.9203631637573625,-0.9203631637133741,4.398836850231076e-11
lower,20,0.03783189764326678,0.01,-0.8653395416925791,-0.8653395415723396,1.202394850280274e-10
lower,5,0.7129033781116945,0.025,-8.94570184246852,-8.945701858549151,1.6080632066436515e-08
lower,20,0.03776104038825836,0.01,-0.8643902633633167,-0.8643902632362608,1.2705592133147564e-10
lower,5,0.16114235787133133,0.1,-1.4248677082244063,-1.424867707964785,2.596214354273976e-10
lower,50,0.02713154202721462,0.0025,-0.8108628358744453,-0.8108628358690897,5.355604848474951e-12
lower,50,0.041485069542842166,0.001,-1.1735994680615733,-1.1735994697028735,1.6413002082029776e-09
lower,50,0.38703756114747684,0.025,-2.880817320719936,-2.880817321012386,2.924500642082139e-10
lower,55,0.08149929442507878,0.0025,-1.5679015988971803,-1.56790159851904,3.7814018575899394e-10
lower,3,0.367426399467599,0.05,-6.95386352415209,-6.953863698634465,1.7448239043683e-07
lower,50,0.8231040826120738,0.01,-6.573970266219293,-6.573970269706303,3.487009798104383e-09
lower,20,0.03670602198149975,0.005,-0.9710248907281365,-0.9710248904095546,3.185818275345154e-10
lower,10,0.025034546829087116,0.01,-0.8090503877853825,-0.8090503878000307,1.4648171564709138e-11
lower,75,0.33594943548387785,0.025,-2.5511592182818967,-2.5511592239065912,5.624694503767594e-09
lower,10,0.025925567131649535,0.005,-0.9677146527467881,-0.9677146528529827,1.0619460866787427e-10
lower,10,0.871238485926222,0.0025,-14.060895764915738,-14.060895765351727,4.359890227574407e-10
lower,10,0.062436810902338165,0.025,-1.0850230818682378,-1.085023082034134,1.658961856913994e-10
lower,50,0.21442481842022354,0.025,-1.8992409338638427,-1.8992409356958824,1.8320396327893e-09
lower,10,0.8399293948877776,0.025,-6.793063620581472,-6.793063616373624,4.207847394994619e-09
lower,75,0.9950732052794532,0.001,-11.664237398491366,-11.664237400985737,2.4943709351378113e-09
lower,55,0.6602215905962239,0.1,-2.5685974591625453,-2.5685974517452848,7.417260556000901e-09
lower,5,0.16899237291810773,0.0025,-8.251401001325135,-8.251400995376873,5.948262309446942e-09
lower,75,0.4104907963217436,0.005,-4.275840470905532,-4.275840466481252,4.42427959955143e-09
lower,100,1.2859196370600747,0.05,-5.727426045486944,-5.72742606242845,1.694150611937217e-08
lower,5,0.46054475430884706,0.025,-6.427608869418192,-6.427609087727753,2.1830958536887674e-07
lower,3,0.6470413395324007,0.001,-107.69157064491792,-107.69157081677638,1.7185847467519164e-07
lower,20,0.08347882119047433,0.025,-1.121706715654261,-1.121706715672875,1.8613999231038614e-11
lower,3,0.05230382618098021,0.001,-25.2568367547118,-25.256836760694057,5.982258262224003e-09
lower,5,0.06638649404691634,0.05,-1.1843786447836586,-1.184378645917529,1.1338703316032935e-09
lower,3,0.14143239149874104,0.0025,-26.604972436440622,-26.604972434530314,1.9103083541211057e-09
lower,3,0.25747711729231193,0.01,-16.67578140613132,-16.67578140867009,2.5387691980935125e-09
lower,75,0.32372999782751266,0.1,-1.530330191598466,-1.5303301976431076,6.04464169435283e-09
lower,5,0.967533730455428,0.025,-11.288698994075808,-11.288699005287082,1.1211273750041318e-08
lower,50,0.18985679368309002,0.001,-3.2251181652772107,-3.2251181728300744,7.55286369634858e-09
lower,75,0.6426692091696488,0.05,-3.322837030061885,-3.3228370192046044,1.085728034912062e-08
lower,10,1.2466467141589643,0.025,-9.336587079965774,-9.336587075160535,4.805238861928012e-09
lower,50,1.433776355566797,0.005,-12.179361875426954,-12.179361871753711,3.6732430363211294e-09
lower,20,0.2156981434745598,0.001,-4.212931750243912,-4.212931719952111,3.029180060870913e-08
lower,10,0.04605233797801785,0.005,-1.3696000473561678,-1.3696000516648605,4.308692745215012e-09
lower,100,0.1553395033177087,0.05,-1.2262268186597642,-1.2262268192804153,6.20651086273274e-10
lower,5,0.22409629719888025,0.1,-1.77202763426354,-1.7720276341821821,8.13578093750367e-11
lower,3,0.20028674162214286,0.0025,-32.64409173668157,-32.64409173674354,6.19735374149163e-11
lower,100,0.1380444168119546,0.005,-1.9222306665863782,-1.922230670797896,4.21151781003546e-09
lower,3,0.44343906360448504,0.025,-13.090336898521876,-13.090336979422059,8.090018582544298e-08
lower,5,0.0466113676723113,0.001,-4.570289395526582,-4.570289380196718,1.5329863483252475e-08
lower,5,0.1062873392625747,0.001,-8.39719019330571,-8.397190194695538,1.3898286975399255e-09
lower,100,0.8097213412237919,0.001,-9.644699668755614,-9.644699659488726,9.266887658704586e-09
lower,10,0.7554991252584303,0.05,-4.7225747158364255,-4.722574716586072,7.496465673252226e-10
lower,75,0.05416990019662699,0.005,-1.0749363575673456,-1.074936357451987,1.1535861154544279e-10
lower,5,0.2966491423996651,0.025,-4.617623095667543,-4.617623078213521,1.745402207520401e-08
lower,50,0.026164628048383202,0.025,-0.5275904995151365,-0.5275904995001152,1.5021317523065548e-11
lower,3,0.8746556296750968,0.001,-130.0653771345114,-130.0653771437734,9.261981446943917e-09
lower,100,0.07885345430803908,0.01,-1.1867999241273797,-1.1867999243058494,1.7846968349204917e-10
lower,5,0.5196320222345796,0.05,-4.911520218246681,-4.911520188473614,2.9773066235511065e-08
lower,3,0.18063166159478683,0.0025,-30.72310106271836,-30.723101061774756,9.436043053578972e-10
lower,3,0.04346154671899021,0.05,-1.5693408759274083,-1.5693408883784983,1.2451090014374992e-08
lower,100,0.042798185717634135,0.001,-1.1442690480059488,-1.1442690498647294,1.8587806866543746e-09
lower,50,0.3702231755355319,0.0025,-4.621551315330545,-4.621551235935185,7.939535646828211e-08
lower,50,0.04399897725254012,0.0025,-1.0779100970628084,-1.0779100984975958,1.4347874010302216e-09
lower,50,0.03958821906797605,0.005,-0.9121806726953032,-0.9121806728577371,1.62433844166235e-10
lower,100,1.1294555691422083,0.0025,-10.928692547541331,-10.928692563640956,1.609962487406898e-08
lower,75,0.8917727278846872,0.025,-5.383946566367286,-5.383946553051843,1.3315442881801331e-08
lower,10,0.9436373624019759,0.005,-12.453682463863064,-12.453682473732853,9.869788590711517e-09
lower,50,0.09810517671110644,0.025,-1.14507066514593,-1.1450706650865372,5.939271296818856e-11
lower,100,0.15444445403121135,0.001,-2.639829008380247,-2.639829005211672,3.1685747309034245e-09
lower,55,0.03683530849458245,0.0025,-0.9628067659103924,-0.9628067656337405,2.7665192355367363e-10
lower,3,0.09619351847722252,0.05,-2.665138012275088,-2.665138019876985,7.60189736273651e-09
lower,50,0.1373010043512899,0.05,-1.1584698198296073,-1.1584698201852748,3.5566749551848604e-10
lower,10,0.2207453085779279,0.025,-2.471109074310372,-2.4711090634776984,1.0832673366269689e-08
