# gamma-prediction critical values
# log_multiplier is the canonical stored value.
# multiplier is exp(log_multiplier), evaluated in Decimal.
n	d	p	log_multiplier	multiplier
3	1e-06	0.001	-0.044990364308761667	9.5600669357404015E-1
3	1e-06	0.0011	-0.042875150062034566	9.5803099271069288E-1
3	1e-06	0.00125	-0.040193520042007165	9.6060352512932339E-1
3	1e-06	0.0015	-0.03665620758528116	9.6400749685115378E-1
3	1e-06	0.002	-0.03169525890565926	9.6880177081068070E-1
3	1e-06	0.0025	-0.028311877912042763	9.7208514763385244E-1
3	1e-06	0.003	-0.025814926879595346	9.7451542953162435E-1
3	1e-06	0.004	-0.022309677345576227	9.7793734311368974E-1
3	1e-06	0.005	-0.019916295625336689	9.8028072365768900E-1
3	1e-06	0.006	-0.018148121428622908	9.8201556403680382E-1
3	1e-06	0.008	-0.015662485793562851	9.8445953306689849E-1
3	1e-06	0.01	-0.013962212204461652	9.8613480741928721E-1
3	1e-06	0.02	-0.0097138372139680042	9.9033318970893602E-1
3	1e-06	0.025	-0.008618336995697435	9.9141869441118048E-1
3	1e-06	0.03	-0.0078036560143470192	9.9222671346025793E-1
3	1e-06	0.04	-0.0066475528026170329	9.9337449329859124E-1
3	1e-06	0.05	-0.0058463295272928205	9.9417072700162743E-1
3	1e-06	0.075	-0.0045680030603014949	9.9544241439731545E-1
3	1e-06	0.1	-0.0037742754335236463	9.9623283819159275E-1
3	1e-06	0.125	-0.0032095173132165294	9.9679562768168678E-1
3	1e-06	0.15	-0.0027743618426568271	9.9722948314254482E-1
3	1e-06	0.175	-0.0024209018098647591	9.9758202620962924E-1
3	1e-06	0.2	-0.002122737548209349	9.9787951386580449E-1
3	1e-06	0.225	-0.0018639138574222914	9.9813782215125393E-1
3	1e-06	0.25	-0.001634104583201154	9.9836722983873263E-1
3	1e-06	0.3	-0.0012353476202738075	9.9876541510748734E-1
3	1e-06	0.4	-0.00057807255502711314	9.9942209449672143E-1
3	1e-06	0.5	-6.610759481146133e-07	9.9999933892427040E-1
