# gamma-prediction critical values
# log_multiplier is the canonical stored value.
# multiplier is exp(log_multiplier), evaluated in Decimal.
n	d	p	log_multiplier	multiplier
3	1e-06	0.001	-0.04499036430876098	9.5600669357404081E-1
3	1e-06	0.0025	-0.02831187791204275	9.7208514763385246E-1
3	1e-06	0.005	-0.019916295625338441	9.8028072365768729E-1
3	1e-06	0.01	-0.013962212204465467	9.8613480741928345E-1
3	1e-06	0.025	-0.0086183369956968695	9.9141869441118105E-1
3	1e-06	0.05	-0.0058463295272876753	9.9417072700163255E-1
3	1e-06	0.1	-0.0037742754335226467	9.9623283819159375E-1
3	1e-06	0.25	-0.0016341045832121426	9.9836722983872166E-1
3	1e-06	0.5	-6.6085014659220657e-07	9.9999933915007177E-1
3	1e-06	0.75	0.0016318823609343929	1.0016332146055446E+0
3	1e-06	0.9	0.0037682013572981894	1.0037753099541030E+0
3	1e-06	0.95	0.0058336277612943245	1.0058506765036058E+0
3	1e-06	0.975	0.0085923198489650313	1.0086293397822312E+0
3	1e-06	0.99	0.013896205116632285	1.0139932061696674E+0
3	1e-06	0.995	0.019783624160358854	1.0199806169856323E+0
3	1e-06	0.9975	0.028045870382200664	1.0284428584064591E+0
3	1e-06	0.999	0.044324326777064826	1.0453213256133644E+0
3	1.41421356237e-06	0.001	-0.053579328533577553	9.4783074799804874E-1
3	1.41421356237e-06	0.0025	-0.033698999088482548	9.6686248733228056E-1
3	1.41421356237e-06	0.005	-0.023699661571213483	9.7657896991046704E-1
3	1.41421356237e-06	0.01	-0.016611435098657572	9.8352577399218453E-1
3	1.41421356237e-06	0.025	-0.010251926014224604	9.8980044585563589E-1
3	1.41421356237e-06	0.05	-0.0069539293497807046	9.9307019326887046E-1
3	1.41421356237e-06	0.1	-0.0044890796512432095	9.9552098120652033E-1
3	1.41421356237e-06	0.25	-0.0019435389567750716	9.9805834849208836E-1
3	1.41421356237e-06	0.5	-9.3776770111413651e-07	9.9999906223273859E-1
3	1.41421356237e-06	0.75	0.0019403962598945801	1.0019422800469514E+0
3	1.41421356237e-06	0.9	0.004480489609001985	1.0044905420101893E+0
3	1.41421356237e-06	0.95	0.0069359663332545654	1.0069600758564567E+0
3	1.41421356237e-06	0.975	0.010215132181570245	1.0102674847552824E+0
3	1.41421356237e-06	0.99	0.01651808677257071	1.0166552646323209E+0
3	1.41421356237e-06	0.995	0.023512034937786929	1.0237906219289285E+0
3	1.41421356237e-06	0.9975	0.033322804200290122	1.0338842275516812E+0
3	1.41421356237e-06	0.999	0.052637387633656225	1.0540473652044972E+0
3	2e-06	0.001	-0.063825476438450018	9.3816871778993057E-1
3	2e-06	0.0025	-0.040118061886478276	9.6067601323439915E-1
3	2e-06	0.005	-0.028205142179394106	9.7218890939172714E-1
3	2e-06	0.01	-0.0197650178640227	9.8042902954843193E-1
3	2e-06	0.025	-0.012195821837239917	9.8787824578695039E-1
3	2e-06	0.05	-0.0082716893635851208	9.9176242692761942E-1
3	2e-06	0.1	-0.0053394137163093993	9.9467481561641156E-1
3	2e-06	0.25	-0.0023116241759497331	9.9769104556966996E-1
3	2e-06	0.5	-1.330776453138364e-06	9.9999866922443234E-1
3	2e-06	0.75	0.0023071797313773306	1.0023098433185980E+0
3	2e-06	0.9	0.005327265559536826	1.0053414806700538E+0
3	2e-06	0.95	0.0082462858083946176	1.0082803800757991E+0
3	2e-06	0.975	0.012143787438328864	1.0122178226106089E+0
3	2e-06	0.99	0.019633002980726909	1.0198269978713368E+0
3	2e-06	0.995	0.027939796353168532	1.0283337731144991E+0
3	2e-06	0.9975	0.039586035110353315	1.0403800042430755E+0
3	2e-06	0.999	0.06249332767091853	1.0644873562842197E+0
3	3.16227766017e-06	0.001	-0.080478366054473824	9.2267486446559571E-1
3	3.16227766017e-06	0.0025	-0.050533524171503669	9.5072205596882029E-1
3	3.16227766017e-06	0.005	-0.035509603526647011	9.6511346569261004E-1
3	3.16227766017e-06	0.01	-0.024874758563197093	9.7543206889243413E-1
3	3.16227766017e-06	0.025	-0.015343903546127583	9.8477321436144483E-1
3	3.16227766017e-06	0.05	-0.010405225848401967	9.8964872124139378E-1
3	3.16227766017e-06	0.1	-0.0067159281246942613	9.9330657331972032E-1
3	3.16227766017e-06	0.25	-0.0029074335016732178	9.9709678898991432E-1
3	3.16227766017e-06	0.5	-2.1085324766995004e-06	9.9999789146974625E-1
3	3.16227766017e-06	0.75	0.0029004062176852352	1.0029046164652911E+0
3	3.16227766017e-06	0.9	0.006696720194373256	1.0067191933625527E+0
3	3.16227766017e-06	0.95	0.010365059258201517	1.0104189625609160E+0
3	3.16227766017e-06	0.975	0.015261629743744756	1.0153786831320234E+0
3	3.16227766017e-06	0.99	0.024666023404687366	1.0249727464470003E+0
3	3.16227766017e-06	0.995	0.035090049615250238	1.0357129701549578E+0
3	3.16227766017e-06	0.9975	0.049692294448670384	1.0509476641872087E+0
3	3.16227766017e-06	0.999	0.078371918511776578	1.0815248229818841E+0
3	5e-06	0.001	-0.10155001270144896	9.0343599493763997E-1
3	5e-06	0.0025	-0.063681928307999833	9.3830339982186184E-1
3	5e-06	0.005	-0.044719998968857151	9.5626519959265841E-1
3	5e-06	0.01	-0.031312530114197622	9.6917263010632698E-1
3	5e-06	0.025	-0.019307348100128244	9.8087784496768998E-1
3	5e-06	0.05	-0.013090410701390102	9.8699489608544749E-1
3	5e-06	0.1	-0.0084479505601198941	9.9158763310070800E-1
3	5e-06	0.25	-0.0036570427382503329	9.9634963609846668E-1
3	5e-06	0.5	-3.3348815154587107e-06	9.9999666512404525E-1
3	5e-06	0.75	0.0036459316264217329	1.0036525861199524E+0
3	5e-06	0.9	0.0084175801358322144	1.0084531075785711E+0
3	5e-06	0.95	0.013026901639304513	1.0131121213700829E+0
3	5e-06	0.975	0.019177261312088922	1.0193623261067902E+0
3	5e-06	0.99	0.030982487599084497	1.0314674402570094E+0
3	5e-06	0.995	0.044056612684183968	1.0450415158190926E+0
3	5e-06	0.9975	0.06235177351780781	1.0643366843423750E+0
3	5e-06	0.999	0.098219088370446711	1.1032044579006430E+0
3	7.07106781187e-06	0.001	-0.12115605557180106	8.8589569984505876E-1
3	7.07106781187e-06	0.0025	-0.075884985087780812	9.2692281037441968E-1
3	7.07106781187e-06	0.005	-0.053257490812583103	9.4813584477906576E-1
3	7.07106781187e-06	0.01	-0.037274741280909414	9.6341141010038796E-1
3	7.07106781187e-06	0.025	-0.022975197763471813	9.7728672236913419E-1
3	7.07106781187e-06	0.05	-0.015574395817375571	9.8454625790346201E-1
3	7.07106781187e-06	0.1	-0.010049791975346197	9.9000053843952011E-1
3	7.07106781187e-06	0.25	-0.0043502329873443711	9.9565921557007018E-1
3	7.07106781187e-06	0.5	-4.7153016785131452e-06	9.9999528470943850E-1
3	7.07106781187e-06	0.75	0.0043345195018811809	1.0043439271191262E+0
3	7.07106781187e-06	0.9	0.010006841677829267	1.0100570775456422E+0
3	7.07106781187e-06	0.95	0.015484580270479662	1.0156050875818209E+0
3	7.07106781187e-06	0.975	0.022791226491536389	1.0230529309003520E+0
3	7.07106781187e-06	0.99	0.036807985499155156	1.0374937878591533E+0
3	7.07106781187e-06	0.995	0.052319299730675353	1.0537121388070142E+0
3	7.07106781187e-06	0.9975	0.074003776403628402	1.0768108719610256E+0
3	7.07106781187e-06	0.999	0.11644487833883344	1.1234955798176868E+0
3	1e-05	0.001	-0.14463887550132043	8.6533473026364723E-1
3	1e-05	0.0025	-0.09046191220577969	9.1350912678599595E-1
3	1e-05	0.005	-0.063442290745673008	9.3852827950505150E-1
3	1e-05	0.01	-0.04438078591584594	9.5658963225328634E-1
3	1e-05	0.025	-0.027343179464480238	9.7302726124558905E-1
3	1e-05	0.05	-0.018531356339395476	9.8163929349435199E-1
3	1e-05	0.1	-0.011956136844947571	9.8811505375520193E-1
3	1e-05	0.25	-0.0051750987095745254	9.9483826904399634E-1
3	1e-05	0.5	-6.6671638007577822e-06	9.9999333285842473E-1
3	1e-05	0.75	0.0051528764844646583	1.0051661753852156E+0
3	1e-05	0.9	0.0118953958885254	1.0119664274804175E+0
3	1e-05	0.95	0.018404337634942446	1.0185747412400561E+0
3	1e-05	0.975	0.027083003252666694	1.0274530811719475E+0
3	1e-05	0.99	0.04372068319838885	1.0446905145191929E+0
3	1e-05	0.995	0.062115445798527923	1.0640851818009000E+0
3	1e-05	0.9975	0.087801309948555964	1.0917711764052376E+0
3	1e-05	0.999	0.13797518792871641	1.1479470669763597E+0
3	1.41421356237e-05	0.001	-0.17280455736080685	8.4130202506585350E-1
3	1.41421356237e-05	0.0025	-0.10788958997255559	8.9772670898940111E-1
3	1.41421356237e-05	0.005	-0.075599600234330253	9.2718737785479855E-1
